cus.id,cus.type,cus.phone,postcode
1000011,individual,10002957,1580081
1000012,individual,10872956,1560055
1000013,individual,11872948,2030021
1000014,individual,19172911,1540021
1000015,individual,19372342,1560056
1000016,individual,19824940,1500035
1000017,individual,19872936,1680065
1000018,individual,19872951,1560042
1000019,individual,22872949,1510072
1000020,individual,24872945,1510061
1000021,individual,28272920,1500011
1000022,individual,29575939,1700013
1000023,individual,29729444,1706001
1000024,individual,33842363,1706010
1000025,individual,45292954,1706011
1000026,individual,49857950,1706012
1000036,individual,59852955,1706013
1000037,individual,60372958,1706014
1000038,individual,69872933,1706015
1000039,individual,79872934,1706016
1000040,individual,83872941,1706017
1000041,individual,87872952,1706018
1000042,individual,88872953,1706019
1000043,individual,89872935,1706002
1000044,individual,92472955,1706020
1000045,individual,97492938,1706021
1000046,individual,99812932,1706022
1000047,individual,99862937,1706023
1000048,individual,99872930,1706024
1000049,individual,99872931,1706025
1000050,individual,99872947,1706026
1000051,individual,99874946,1706027
1000001,store,1570067,1706028
1000002,store,1700004,1706029
1000003,store,2891734,1706003
1000004,store,1550031,1706030
1000005,store,2070011,1570075
1000006,store,1660002,1570061
1000007,store,1660003,1570067
1000008,store,2070002,1700004
1000009,store,2891624,2891734
1000010,store,2891731,1550031
1000027,store,1820022,2070011
1000028,store,1700003,1660002
1000029,store,1540012,1660003
1000030,store,1540013,2070002
1000031,store,2891713,2891624
1000032,store,2030051,2891731
1000033,store,1680082,1820022
1000034,store,2891733,1700003
1000035,store,1560052,1540012
1000052,store,1570064,1540013
1000053,store,1540023,2891713
1000054,store,1650033,2030051
1000055,store,2891606,1680082
1000056,store,2891618,2891733
1000057,store,1650034,1560052
1000058,store,1640013,1570064
1000059,store,1580097,2891621
1000060,store,6068501,1650021
,,,
